PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
78,44,5,1.2,55,69,97,1021,0.1,10.5,3.9841,0,0
56,32.5,4.5,0.95,45,67.5,97.5,1021,0.1,9.75,3.6416,7,1
52,39,4.666666667,0.866666667,38.33333333,77.33333333,97.33333333,1022.666667,0.366666667,9.5,3.2541,11,2
42.5,32.75,4.5,0.775,34,75.25,96.25,1024.25,0.3,9.25,2.884675,24,3
37.2,30.2,4.6,0.74,30.8,75.6,96.4,1024.4,0.42,8.9,2.63122,31,4
35,28.83333333,4.5,0.716666667,28.83333333,76.16666667,96,1023.333333,0.5,8.666666667,2.45935,44,5
41.85714286,34.14285714,4.714285714,0.771428571,28.28571429,74.14285714,94.57142857,1023,0.442857143,8.142857143,2.331785714,57,6
40.42857143,35.71428571,5.142857143,0.728571429,23.57142857,78.85714286,91.71428571,1023.428571,0.442857143,7.357142857,1.984585714,87,7
45.71428571,41.14285714,5.857142857,0.785714286,21.71428571,83.42857143,85.28571429,1023.571429,0.442857143,6.928571429,1.724757143,96,8
46.42857143,39.57142857,6.428571429,0.814285714,23,82.28571429,79.14285714,1023.285714,0.442857143,6.214285714,1.601614286,115,9
48.71428571,41.28571429,6.857142857,0.842857143,26.42857143,84,73.42857143,1023,0.442857143,5.785714286,1.572714286,136,10
51.57142857,41.85714286,7,0.842857143,28.28571429,87.42857143,69.28571429,1023.285714,0.328571429,5.785714286,1.555685714,142,11
56.71428571,45,7.285714286,0.871428571,31.14285714,90.85714286,66.57142857,1024.428571,0.214285714,6.071428571,1.5896,150,12
47.57142857,38.57142857,7.142857143,0.785714286,31.71428571,95,64.57142857,1025.428571,0.214285714,6.571428571,1.613028571,153,13
41.71428571,35.14285714,6.714285714,0.742857143,32.71428571,93.14285714,64.28571429,1025.857143,0.214285714,7,1.634271429,147,14
66,70,8,1.1,52,42,66,1020,0.1,-1,3.9546,0,0
61,66.5,7,1,44,56.5,66.5,1020,0.1,-0.25,3.526,12,1
66,70,6.666666667,0.9,36.33333333,62,66.33333333,1024,0.366666667,0.166666667,3.151633333,26,2
85.75,92.75,7.5,0.925,35.5,63.75,67.75,1026,0.5,-0.125,2.820075,31,3
99,103.6,8.2,1.08,36,66,69.2,1026.6,0.42,-0.1,2.58694,58,4
108.8333333,109.1666667,8.5,1.2,36.16666667,68.5,70.66666667,1026.5,0.366666667,-0.166666667,2.402583333,70,5
117.7142857,114.5714286,9.142857143,1.328571429,36.71428571,74.28571429,70.57142857,1025.571429,0.442857143,-0.071428571,2.257357143,81,6
118.2857143,111.8571429,9,1.314285714,33.14285714,79.85714286,70.85714286,1025.857143,0.442857143,0.142857143,1.899528571,101,7
116.8571429,109.7142857,8.857142857,1.3,31.85714286,81.28571429,70.14285714,1026.142857,0.557142857,0.214285714,1.648914286,92,8
112.2857143,105.4285714,8.571428571,1.314285714,32.71428571,82.28571429,69.71428571,1024.428571,0.557142857,0.071428571,1.521828571,103,9
92.85714286,84.71428571,7.428571429,1.214285714,29.42857143,82.71428571,62,1023,0.771428571,0.428571429,1.471971429,127,10
75.57142857,68.28571429,6.142857143,1.028571429,25.57142857,81.71428571,59.85714286,1022.428571,1.1,0.5,1.4286,123,11
55.57142857,52.71428571,5,0.828571429,22.28571429,79.71428571,50.85714286,1022.714286,1.428571429,0.285714286,1.475214286,132,12
32.57142857,34.28571429,3.428571429,0.571428571,18.28571429,73.71428571,48.85714286,1022.857143,1.642857143,0,1.516442857,137,13
26.28571429,31.71428571,2.857142857,0.514285714,17,69,47,1024,1.971428571,-0.5,1.532614286,142,14
28,44,5,0.9,39,113,81,1017,0.9,19,2.4538,0,0
26.5,41.5,5,0.85,36.5,110.5,81,1015.5,0.5,20.25,2.2493,0,0
24.33333333,38.33333333,5,0.8,32.33333333,101,83.33333333,1014.666667,0.633333333,21.33333333,2.0201,0,0
25.5,38.25,5.25,0.85,28.75,84,82.5,1014.5,0.7,21.125,1.813,7,1
21.8,32.4,5,0.88,26,74,84.4,1014.2,1.04,19.9,1.67494,10,2
19.83333333,29.16666667,4.833333333,0.866666667,23.5,71.16666667,82.33333333,1014.166667,1.266666667,18.25,1.556233333,34,3
18.85714286,27.28571429,4.714285714,0.828571429,21.57142857,71.28571429,79.42857143,1014.428571,1.671428571,17.21428571,1.4692,44,4
18.14285714,25,4.714285714,0.8,17.57142857,67.28571429,75.57142857,1014.428571,1.885714286,16.14285714,1.252571429,56,5
18.71428571,24.28571429,4.714285714,0.771428571,14.57142857,66.28571429,69.85714286,1014.857143,2.214285714,14.85714286,1.093728571,87,6
20.28571429,24.85714286,4.857142857,0.757142857,14.28571429,70.28571429,65.14285714,1015.571429,2.1,13.28571429,1.011314286,105,7
21.85714286,26.57142857,4.857142857,0.714285714,16.28571429,82.14285714,62.14285714,1016.142857,2.1,12.35714286,0.980614286,136,8
26,32.14285714,5.142857143,0.671428571,17.71428571,90,58.28571429,1016.714286,1.885714286,12.5,0.955728571,162,9
30.42857143,37.42857143,5.285714286,0.671428571,20,88.42857143,57.28571429,1017.285714,1.557142857,13.35714286,0.974985714,159,10
29.28571429,36,5.285714286,0.685714286,20.71428571,83.71428571,62.14285714,1017.428571,1.1,13.71428571,0.986542857,173,11
27.71428571,34.28571429,5.142857143,0.7,22,76.14285714,68,1017.428571,0.771428571,14.14285714,1.000285714,186,12
107,124,7,1,42,63,69,960,2.4,9.5,4.0045,0,0
113,129,6.5,1.05,41.5,48,78,960.5,1.25,9.75,3.68035,0,0
94.33333333,107.6666667,6.333333333,0.966666667,33.33333333,57,84.33333333,961.3333333,0.866666667,9.333333333,3.3415,0,0
83,94,6.5,0.925,28.5,65.75,85.5,963,0.675,9,3.015675,9,1
74.4,84.2,6.4,0.9,25.8,64.2,83.6,963.6,0.56,8.8,2.79008,15,2
68.33333333,77.33333333,6.5,0.883333333,23.83333333,61.66666667,82.83333333,963.3333333,0.866666667,8.5,2.6042,26,3
65.57142857,74,6.428571429,0.885714286,23.57142857,59,84.71428571,963.2857143,0.757142857,8.142857143,2.460771429,30,4
56.57142857,63.28571429,6.142857143,0.871428571,20.71428571,60.71428571,88.85714286,964.2857143,0.428571429,7.714285714,2.134128571,39,5
46.28571429,51.85714286,6.142857143,0.828571429,17.85714286,65.28571429,90,965.1428571,0.428571429,7.642857143,1.884442857,52,6
44.28571429,49.42857143,6,0.814285714,17.71428571,62.57142857,89.85714286,965.1428571,0.428571429,7.785714286,1.730957143,62,7
43.14285714,48.42857143,5.714285714,0.8,17.71428571,54.85714286,90.28571429,964.2857143,0.428571429,7.642857143,1.670242857,56,8
42.85714286,48,5.571428571,0.771428571,18.42857143,55.57142857,93.28571429,964,0.428571429,7.571428571,1.632414286,51,9
42,47.28571429,5.285714286,0.728571429,18.85714286,59.71428571,95.71428571,964.8571429,0.1,7.785714286,1.689271429,44,10
40,45.28571429,5.142857143,0.685714286,18,64.42857143,95,965.1428571,0.1,8.428571429,1.731271429,50,11
42,47.71428571,5.285714286,0.657142857,17.28571429,61.71428571,93.57142857,964.7142857,0.1,8.928571429,1.741557143,46,12
34,49,5,0.6,22,97,81,1014,2.4,20,1.9892,0,0
29,43,5,0.6,20,86.5,84,1012,2.4,21,1.766,0,0
25,37,5,0.566666667,17.66666667,83,85.66666667,1011.333333,1.9,21.83333333,1.532666667,0,0
25,35.75,5,0.575,16.25,78.25,86.75,1011.25,2.025,21.875,1.355575,5,1
21.6,30.6,5,0.6,15.2,70,87.8,1010.6,2.1,21.1,1.23132,16,2
18.83333333,27,5,0.6,14.33333333,66.66666667,85.83333333,1010.333333,2.433333333,19.91666667,1.149933333,21,3
17.85714286,25.14285714,5,0.6,13.71428571,66,83.14285714,1010.428571,2.671428571,18.64285714,1.092971429,42,4
16.14285714,21.71428571,5,0.614285714,12.14285714,63.28571429,79.71428571,1010.285714,2.671428571,17.42857143,0.919957143,65,5
16.57142857,21.28571429,5,0.6,11.28571429,65.14285714,73.71428571,1010.857143,2.671428571,16,0.811614286,83,6
18.42857143,22.71428571,5.142857143,0.6,11.28571429,68.57142857,65.71428571,1011.428571,2.885714286,14.5,0.778114286,119,7
18.85714286,23.71428571,5.142857143,0.585714286,11.57142857,73.57142857,60.85714286,1012,2.671428571,13.64285714,0.777571429,150,8
21.85714286,28.57142857,5.142857143,0.557142857,11.71428571,82.28571429,58,1012.857143,2.671428571,13.42857143,0.7862,176,9
24.71428571,32.85714286,5.142857143,0.542857143,12.28571429,87.71428571,57.28571429,1013.571429,2.428571429,13.92857143,0.815357143,209,10
25.28571429,34.14285714,5.142857143,0.542857143,12.85714286,85.71428571,59.71428571,1013.857143,2.185714286,14.92857143,0.830585714,214,11
24.28571429,34,5.142857143,0.528571429,13,85.42857143,63.28571429,1013.857143,1.971428571,15.5,0.841842857,211,12
88,71,2,1.2,45,47,92,1021,0.1,9.5,3.451,0,0
58,51,2.5,0.9,33,53,94.5,1021,1.25,8.5,3.19365,0,0
53.66666667,53.33333333,2.666666667,0.8,26.33333333,66,94,1022.666667,1.633333333,8.666666667,2.8633,0,0
44.5,46.75,2.5,0.7,22.25,66.25,92.25,1024.25,1.825,8.375,2.5524,1,1
37.4,39.4,2.4,0.62,19.4,68.6,93,1024.6,1.94,7.9,2.34516,5,2
35.83333333,36.83333333,2.333333333,0.616666667,17.83333333,71,92.33333333,1023.666667,2.733333333,7.583333333,2.208833333,6,3
40.57142857,41,2.428571429,0.657142857,16.85714286,69.71428571,90.85714286,1023.285714,2.685714286,7.142857143,2.109114286,10,4
36.85714286,39.57142857,2.857142857,0.6,12.14285714,77.71428571,89.28571429,1023.714286,3.257142857,6.357142857,1.835028571,18,5
43.71428571,46,3.285714286,0.657142857,11.42857143,84,84.42857143,1023.857143,3.257142857,6.071428571,1.621128571,22,6
48.42857143,49.14285714,3.714285714,0.714285714,13.42857143,86.14285714,79.28571429,1023.571429,3.257142857,5.214285714,1.520885714,30,7
51.57142857,51,4,0.757142857,17,91.28571429,77.28571429,1023.142857,3.042857143,4.857142857,1.501828571,31,8
53.85714286,53.14285714,4.285714286,0.785714286,18.85714286,95.57142857,71.85714286,1023.142857,2.828571429,5.071428571,1.486071429,31,9
58.14285714,57.85714286,4.428571429,0.8,20.42857143,98.42857143,71.14285714,1024,1.885714286,5.571428571,1.488371429,36,10
51.85714286,53.28571429,4.571428571,0.742857143,21.57142857,104.2857143,71.14285714,1025,1.885714286,5.857142857,1.482957143,40,11
46.57142857,49,4.285714286,0.685714286,21.85714286,103,69.85714286,1025.285714,1.428571429,6.428571429,1.4685,35,12
62,81,8,1.1,40,37,72,987,0.9,10.5,5.3935,0,0
64,82,7.5,1.05,37,35,74.5,987.5,1.65,11.25,5.20475,3,1
61.33333333,77.66666667,7,1,32,31.33333333,77,988.6666667,1.9,11.16666667,4.9185,21,2
55.25,69.5,6.75,0.925,28.5,30.5,78.5,990.25,1.65,10.75,4.6127,51,3
51.8,65,6.6,0.9,26.2,31.6,81.2,991,1.5,10.2,4.35912,69,4
48.16666667,60.16666667,6.666666667,0.883333333,25,34.83333333,82.33333333,990.6666667,1.65,10,4.144266667,104,5
44.42857143,55.42857143,6.714285714,0.871428571,24.14285714,37,82.42857143,990.5714286,1.542857143,9.928571429,3.959142857,126,6
40.57142857,50,6.714285714,0.828571429,21.14285714,42.71428571,82.28571429,991.5714286,1.542857143,9.714285714,3.584328571,141,7
38.85714286,47.71428571,7.142857143,0.828571429,20.14285714,44.71428571,82,992.5714286,1.328571429,9.5,3.240757143,173,8
38.71428571,47.14285714,7.285714286,0.842857143,20.71428571,47.28571429,81.71428571,992.4285714,1.114285714,9.214285714,2.940371429,184,9
38.85714286,47.28571429,7.428571429,0.857142857,21.14285714,48.57142857,82.71428571,991.7142857,1,9.142857143,2.718671429,190,10
39.85714286,48.57142857,7.428571429,0.857142857,21.42857143,48.28571429,81.28571429,991.1428571,1,9.285714286,2.526014286,200,11
40.71428571,49.71428571,7.142857143,0.842857143,21.42857143,46.14285714,81.42857143,992,0.785714286,9.357142857,2.384057143,202,12
42.14285714,51.71428571,7,0.842857143,21.57142857,47.42857143,82.42857143,992.4285714,0.785714286,9.214285714,2.271585714,212,13
42.71428571,52.28571429,6.857142857,0.842857143,21.85714286,42.85714286,84.14285714,992.1428571,0.785714286,9.428571429,2.1559,229,14
